"conversationId","recordingId","conversationStart","astro_fibre_bundle","astro_fibre_standalone","downgrade_to_paytv","detailed_summary","astro_broadband_bundle_rebate","churn_reason","customer_offer","call_result"
"d2d5c54b-7947-4b27-aeab-04b393b4bd8b","36cb5f06-28f2-492d-a971-de7aac63a7ce","2024-09-10T03:29:45.409Z","No","No","No","The customer, Indirra, contacted Astro to discuss their account and request a termination. The agent confirmed Indirra's account details and address. Indirra stated she wanted to cancel due to the cost of the current package.  The agent offered a general line number for contact with a customer service representative.  The call ended with the agent stating that the customer service representative will call Indirra back later.","No","The customer was considering cancelling due to the cost of her current package.","No offer was provided","Customer Stay"
"92a68819-f989-4af7-8543-70f976e19c8e","836cc479-93bf-48c1-ae38-77f6967856ef","2024-09-17T03:33:50.355Z","No","No","No","The customer called to confirm the termination of their Astro account. They were concerned about the need to confirm the cancellation by the 25th of the month to avoid being charged for a new month. The Agent confirmed that the customer had called to terminate their account, and offered to connect the customer to a representative. The representative stated that the customer's account termination would be processed and that the customer should not need to call back. The customer expressed concern about the cost of their current package, but did not state a specific churn reason.","No","Customer is concerned about the cost of their current package, but no specific churn reason was provided.","No specific offer was given, the customer was assured their account would be terminated","Customer Stay"
"7052f2c9-0dad-4ce0-aa77-75ef85522db2","cb3b09f5-51bb-4e93-8aea-f20b6e50d155","2024-09-12T08:53:27.895Z","No","No","No","The customer, Nasiruddin, called to cancel his Astro account due to high cost. The agent checked his account details and confirmed he was on a 24-month contract. The agent informed Nasiruddin that he could not cancel his account because he is in the middle of his contract, but suggested he can try calling back in 5 days after his contract ends. Nasiruddin did not like this option.","No","High cost of current package.","None","Customer Leave"
"8758f496-1d66-4719-9302-6b1d8a84889d","ac2f442c-016b-43e3-bc21-f44be04997fa","2024-09-26T02:30:06.757Z","No","No","No","The Customer contacted the Agent to follow up on a previous call about cancelling their Astro contract. The Customer had missed the call from the Agent due to being in the shower. The Agent offered to report the missed call and have someone call the Customer back. The Customer confirmed that they were still considering cancelling their Astro contract and the Agent offered to report this.","No","The Customer was considering cancelling their Astro contract, but the specific reason for their decision is not mentioned in the audio.",true,"Customer Leave"
"78ae0304-ed58-4424-a75c-81f8e9e25e6e","7e965939-9ba3-402b-a562-518cdab12cb6","2024-09-18T03:55:57.090Z","No","No","No","The customer, Azhari, called to inquire about his Astro contract and was informed that he is still under contract for 27 months (until 2025). The customer expressed his inability to pay the Astro bill and was looking for alternatives. The agent explained the penalty charges for terminating the contract and advised that the system cannot downgrade the contract to a PayTV-only plan because it was an Astro Fibre bundle, which has a 2-year contract period. The agent offered to check for any pending bills and provide a bill statement to the customer. The call concluded without a clear decision from the customer on their next steps.","No","Customer is unable to pay the bill.","None","Unknown"
"f0743ed8-1349-467d-9d6c-f2c23ec95ee8","cb1f8ab4-136f-4ee2-97c1-404c6ba99186","2024-09-18T09:40:18.930Z","Yes","Yes","No","The customer is calling to terminate their current Astro contract as they feel the speed is not adequate and the price is too high. The agent informs the customer that Astro is no longer collaborating with Maxis, their current internet provider, and that a migration to Astro Fiber is the best option. The customer was initially interested in the Astro + Broadband bundle, but after the agent explained that the speed would be capped at 30mbps, the customer opted for the Astro Fiber standalone package instead. The customer is pleased with the speed and pricing of this option and decides to stay with Astro.","Yes","The customer was unhappy with their current internet speed and the high cost.","Astro Fiber Standalone package","Customer Stay"
"209ea68e-c158-4c2c-b1a5-e49074121402","981c4a3c-4fa9-447e-a590-faf40e3a58d5","2024-09-05T09:10:54.256Z","Yes","Yes","No","The customer is currently using an Astro package with Maxis Broadband. They want to cancel the internet portion and only keep the Astro channels. The agent discusses various options, including the Astro Fibre Bundle and the Astro + Broadband Bundle Rebate. However, the customer is primarily concerned with the cost of broadband services and desires a package that is solely Astro with lower pricing. The agent provides information about various packages and their pricing, highlighting the potential cost savings with the Astro Fibre Standalone package, which includes a discount. Ultimately, the customer decides to stay and keep their current Astro package, opting for the Astro Fibre Standalone with the discount.","Yes","Customer is considering cancelling internet and looking for cheaper options due to cost.","Astro Fibre Standalone package with a discount","Customer Stay"
"bd724d32-ba15-4436-919a-9a5badf641ec","d8fc5373-e57d-412c-b2c6-ace06d361608","2024-09-16T05:22:56.930Z","Yes","No","No","The customer, Shakirah, called to check the contract end date for her Astro account. She mentioned that her husband uses the account, but she is moving and would like to terminate the service. The agent tried to verify Shakirah's account details and found that the contract was extended due to a previous upgrade to the Astro Fibre bundle. The agent confirmed that the contract ends in June 2025. The customer was surprised and explained that she had not requested any upgrade. She also mentioned that her husband might have made the changes without her knowledge. Ultimately, the agent agreed to investigate further and promised to get back to Shakirah with an update within 7-14 days. The customer was also concerned about the cost of terminating the contract. The agent explained the termination fees and confirmed that it would be around RM2400. The customer decided to stay with Astro for now, and the agent agreed to investigate further regarding the extended contract and the lack of notification.","No","The customer is moving and her husband made the changes without her knowledge. The customer is concerned about the cost of terminating the contract.","The agent investigated further and promised an update within 7-14 days.","Customer Stay"
"85a4e580-7fe6-4fcd-8a1e-a45d51bf3b0a","1542d58f-0728-4752-acf7-4a0be20ef9af","2024-09-25T07:07:17.426Z","No","No","No","The customer called to cancel their Astro service. The agent was unable to reach the initial agent, Annis, whom the customer had spoken with previously about switching to Unifi. The customer was considering switching because the original agent had offered to transfer the customer's current package to Unifi, and had not informed the customer that there would be a monthly advance payment needed for this. The agent was able to provide the details for Unifi to the customer. The agent explained that the transfer would require approval from Unifi, and would be processed as soon as they were able to get in touch with the customer. There was no mention of any discounts or special offers to the customer, but the agent did assure the customer that the information was correct and that the transfer would be processed as soon as possible.","No","The customer was considering switching due to the unexpected advance payment required for the transfer.",true,"Customer Leave"
"f8e2ff09-e4a4-471a-85c4-d2bb831cffd0","e195f2b0-9edd-4b50-8764-574e33ed9ef6","2024-09-14T06:21:29.725Z","No","Yes","No","The customer called to cancel Astro due to a lack of technician visits for a repair request that has been pending for more than a week. The customer also mentioned they had paid for the service. The agent acknowledged the issue and offered to reschedule a technician visit for the next day at 10:00 AM. The agent also discussed the customer's existing package and offered to remove the sports add-on, resulting in a lower monthly bill of RM 49. The customer was happy with this arrangement and decided to stay with Astro.","No","Lack of technician response for repair request","Downgraded to a lower package with all Indian channels.","Customer Stay"
